visit,impacted_area,total_area,band
2025072300453,0.0,4006634500.0000014,i
2025072300454,0.0,4006634500.0000014,i
2025072300455,0.0,4006634500.0000014,i
2025072300456,0.0,4006634500.0000014,i
2025072300508,25153651.391000014,4006634500.0000014,u
2025072300509,182550281.08900008,4006634500.0000014,u
2025072300510,8017275.634500004,4006634500.0000014,u
2025072300511,316187568.20200014,4006634500.0000014,u
2025072300512,44089006.038000025,4006634500.0000014,u
2025072300513,8618270.809500003,4006634500.0000014,u
2025072300514,18899294.936500005,4006634500.0000014,u
2025072300515,4226999.397500002,4006634500.0000014,u
2025072300516,1726859.4695000008,4006634500.0000014,i
2025072300517,0.0,4006634500.0000014,i
2025072300518,0.0,4006634500.0000014,i
2025072300519,0.0,4006634500.0000014,g
2025072300520,0.0,4006634500.0000014,g
2025072300521,0.0,4006634500.0000014,g
2025072300522,2976929.4335000017,4006634500.0000014,g
2025072300523,19007474.06800001,4006634500.0000014,g
2025072300524,0.0,4006634500.0000014,g
2025072300525,404417666.52650017,4006634500.0000014,g
2025072300526,347150839.61800015,4006634500.0000014,g
2025072300527,15629881.184500009,4006634500.0000014,g
2025072300528,16751738.844500007,4006634500.0000014,g
2025072300529,19680588.66400001,4006634500.0000014,g
2025072800363,0.0,4006634500.0000014,z
2025072800364,0.0,4006634500.0000014,z
2025072800365,0.0,4006634500.0000014,z
2025072800366,0.0,4006634500.0000014,z
2025072800367,,4006634500.0000014,z
2025072800368,0.0,4006634500.0000014,z
2025072800369,0.0,4006634500.0000014,z
2025072800370,0.0,4006634500.0000014,z
2025072800371,0.0,4006634500.0000014,z
2025072800372,0.0,4006634500.0000014,z
2025072800373,0.0,4006634500.0000014,z
2025072800374,0.0,4006634500.0000014,z
2025072800375,0.0,4006634500.0000014,z
2025072800376,0.0,4006634500.0000014,z
2025072800377,0.0,4006634500.0000014,z
2025072800382,4535510.2540000025,4006634500.0000014,u
2025072800383,4519483.716000003,4006634500.0000014,u
2025072800384,4499450.5435000025,4006634500.0000014,u
2025072800385,303198059.1530002,4006634500.0000014,u
2025072800386,305501873.9905001,4006634500.0000014,u
2025072800387,303194052.51850015,4006634500.0000014,u
2025072800388,305509887.25950015,4006634500.0000014,u
2025072800389,303674848.65850013,4006634500.0000014,u
2025072800390,301723617.6570001,4006634500.0000014,u
2025072800391,2215668.878500001,4006634500.0000014,r
2025072800392,2215668.878500001,4006634500.0000014,r
2025072800393,2215668.878500001,4006634500.0000014,r
2025072800394,2223682.1475000014,4006634500.0000014,r
2025072800395,2215668.878500001,4006634500.0000014,r
2025072800396,2191629.071500001,4006634500.0000014,r
2025072800397,2199642.340500001,4006634500.0000014,r
2025060800489,,4006634500.0000014,y
2025060800490,,4006634500.0000014,y
2025060800491,,4006634500.0000014,y
2025060800492,,4006634500.0000014,y
2025060800493,,4006634500.0000014,y
2025060800494,,4006634500.0000014,y
2025060800495,,4006634500.0000014,y
2025060800496,,4006634500.0000014,y
2025060800497,,4006634500.0000014,y
2025060800498,,4006634500.0000014,y
2025060800499,,4006634500.0000014,y
2025060800500,,4006634500.0000014,y
2025060800501,,4006634500.0000014,y
2025060800502,,4006634500.0000014,y
2025060800503,,4006634500.0000014,y
2025060800504,,4006634500.0000014,y
2025060800505,,4006634500.0000014,y
2025060800506,,4006634500.0000014,y
2025060800507,,4006634500.0000014,y
2025060800508,,4006634500.0000014,y
2025060800509,,4006634500.0000014,y
2025060800510,,4006634500.0000014,y
2025060800511,,4006634500.0000014,y
2025060800512,,4006634500.0000014,i
2025060800513,,4006634500.0000014,i
2025060800514,,4006634500.0000014,i
2025060800515,,4006634500.0000014,i
2025060800516,,4006634500.0000014,i
2025060800517,,4006634500.0000014,i
2025060800518,,4006634500.0000014,i
2025060800519,,4006634500.0000014,i
2025060400381,,4006634500.0000014,i
2025060400382,,4006634500.0000014,i
2025060400383,,4006634500.0000014,i
2025060400384,,4006634500.0000014,i
2025060400385,,4006634500.0000014,g
2025060400386,,4006634500.0000014,g
2025060400387,,4006634500.0000014,g
2025060400388,,4006634500.0000014,g
2025060400389,,4006634500.0000014,g
2025060400390,,4006634500.0000014,g
2025060400391,,4006634500.0000014,g
2025060400392,,4006634500.0000014,g
2025060400393,,4006634500.0000014,g
2025060400394,,4006634500.0000014,g
2025060400395,,4006634500.0000014,g
2025060400396,,4006634500.0000014,g
2025060400397,,4006634500.0000014,g
2025060400398,,4006634500.0000014,g
2025060400399,,4006634500.0000014,g
2025060400400,,4006634500.0000014,g
2025060400401,,4006634500.0000014,g
2025060400402,,4006634500.0000014,g
2025060400403,,4006634500.0000014,g
2025060400404,,4006634500.0000014,g
2025060400405,,4006634500.0000014,g
2025060400406,,4006634500.0000014,g
2025060400407,,4006634500.0000014,g
2025060400408,,4006634500.0000014,g
2025060400409,,4006634500.0000014,g
2025060400410,,4006634500.0000014,g
2025060400411,,4006634500.0000014,g
2025081300317,0.0,4006634500.0000014,g
2025081300318,0.0,4006634500.0000014,g
2025081300319,0.0,4006634500.0000014,g
2025081300320,0.0,4006634500.0000014,g
2025081300321,0.0,4006634500.0000014,i
2025081300322,0.0,4006634500.0000014,i
2025081300323,0.0,4006634500.0000014,i
2025081300324,0.0,4006634500.0000014,i
2025081300332,0.0,4006634500.0000014,z
2025081300333,0.0,4006634500.0000014,z
2025081300334,0.0,4006634500.0000014,z
2025081300335,0.0,4006634500.0000014,z
2025081300336,0.0,4006634500.0000014,z
2025081300337,0.0,4006634500.0000014,z
2025081300338,0.0,4006634500.0000014,z
2025081300339,0.0,4006634500.0000014,z
2025081300340,0.0,4006634500.0000014,z
2025081300341,0.0,4006634500.0000014,z
2025081300342,0.0,4006634500.0000014,z
2025081300343,0.0,4006634500.0000014,z
2025081300348,0.0,4006634500.0000014,r
2025081300350,1250069.9640000006,4006634500.0000014,r
2025081300351,2223682.1475000014,4006634500.0000014,r
2025081300352,2223682.1475000014,4006634500.0000014,r
2025081300353,2199642.340500001,4006634500.0000014,r
2025081300354,4198952.956000002,4006634500.0000014,r
2025081300355,4387264.777500002,4006634500.0000014,r
2025081300356,0.0,4006634500.0000014,r
2025081300357,4455377.564000002,4006634500.0000014,r
2025081300358,2227688.782000001,4006634500.0000014,r
2025081300359,4411304.584500003,4006634500.0000014,r
2025071900675,4138853.4385000025,4006634500.0000014,r
2025071900676,0.0,4006634500.0000014,r
2025071900677,2227688.782000001,4006634500.0000014,r
2025071900678,2107489.7470000014,4006634500.0000014,r
2025071900679,6426641.738000003,4006634500.0000014,r
2025071900680,63080453.56800003,4006634500.0000014,r
2025071900681,0.0,4006634500.0000014,r
2025071900682,38692069.36650002,4006634500.0000014,r
2025071900684,0.0,4006634500.0000014,r
2025071900685,2259741.8580000014,4006634500.0000014,r
2025071900686,0.0,4006634500.0000014,r
2025071900687,0.0,4006634500.0000014,r
2025071900688,1895138.118500001,4006634500.0000014,r
2025071900692,0.0,4006634500.0000014,r
2025071900693,709174.3065000004,4006634500.0000014,r
2025071900701,2131529.554000001,4006634500.0000014,r
2025071900702,114209116.42250007,4006634500.0000014,r
2025071900703,2195635.706000001,4006634500.0000014,r
2025071900704,2219675.513000001,4006634500.0000014,r
2025071900705,0.0,4006634500.0000014,r
2025071900706,52943668.28300002,4006634500.0000014,r
2025071900707,0.0,4006634500.0000014,r
2025071900708,67447685.17300004,4006634500.0000014,r
2025072000161,4371238.239500002,4006634500.0000014,r
2025072000162,2227688.782000001,4006634500.0000014,r
2025072000163,0.0,4006634500.0000014,r
2025072000164,0.0,4006634500.0000014,r
2025072000165,0.0,4006634500.0000014,r
2025072000166,0.0,4006634500.0000014,r
2025072000167,2223682.1475000014,4006634500.0000014,r
2025072000168,0.0,4006634500.0000014,r
2025080600369,0.0,4006634500.0000014,i
2025080600370,0.0,4006634500.0000014,i
2025080600371,0.0,4006634500.0000014,i
2025080600372,0.0,4006634500.0000014,i
2025080600398,0.0,4006634500.0000014,r
2025080600399,0.0,4006634500.0000014,r
2025080600400,0.0,4006634500.0000014,r
2025080600401,2123516.285000001,4006634500.0000014,r
2025080900254,0.0,4006634500.0000014,y
2025080900255,0.0,4006634500.0000014,y
2025080900256,0.0,4006634500.0000014,y
2025080900257,16695645.961500008,4006634500.0000014,y
2025080900258,15886305.792500008,4006634500.0000014,y
2025080900259,0.0,4006634500.0000014,y
2025080900260,87428771.42450005,4006634500.0000014,y
2025080900261,78850566.96000004,4006634500.0000014,y
2025080900262,15649914.357000008,4006634500.0000014,y
2025080900263,16691639.327000009,4006634500.0000014,y
2025080900264,16607500.002500009,4006634500.0000014,y
2025080900265,20205457.78350001,4006634500.0000014,y
2025080900266,11791525.333500003,4006634500.0000014,y
2025080900267,0.0,4006634500.0000014,y
2025080900268,0.0,4006634500.0000014,y
2025080900269,0.0,4006634500.0000014,y
2025080900270,0.0,4006634500.0000014,y
2025080900271,15657927.62600001,4006634500.0000014,y
2025080900272,16631539.809500009,4006634500.0000014,y
2025080900273,16671606.15450001,4006634500.0000014,y
2025080900274,0.0,4006634500.0000014,y
2025080900275,16298989.146000007,4006634500.0000014,y
2025080900276,0.0,4006634500.0000014,y
2025072800482,14540076.600500006,4006634500.0000014,z
2025072800483,0.0,4006634500.0000014,z
2025072800485,0.0,4006634500.0000014,z
2025072800486,0.0,4006634500.0000014,z
2025072800487,0.0,4006634500.0000014,z
2025072800489,0.0,4006634500.0000014,z
2025072800490,0.0,4006634500.0000014,z
2025072800491,79740039.81900004,4006634500.0000014,z
2025072800492,0.0,4006634500.0000014,z
2025072800493,0.0,4006634500.0000014,z
2025072800494,0.0,4006634500.0000014,z
2025072800495,0.0,4006634500.0000014,z
2025072800496,14768454.767000008,4006634500.0000014,z
2025072800497,0.0,4006634500.0000014,z
2025072800498,0.0,4006634500.0000014,z
2025072800499,0.0,4006634500.0000014,z
2025072800500,0.0,4006634500.0000014,z
2025072800501,0.0,4006634500.0000014,z
2025072800502,0.0,4006634500.0000014,z
2025072800503,0.0,4006634500.0000014,z
2025080600341,0.0,4006634500.0000014,i
2025080600342,0.0,4006634500.0000014,i
2025080600343,0.0,4006634500.0000014,i
2025080600344,0.0,4006634500.0000014,i
2025080600345,0.0,4006634500.0000014,i
2025080600346,0.0,4006634500.0000014,i
2025080600347,0.0,4006634500.0000014,i
2025080600348,0.0,4006634500.0000014,i
2025080600349,0.0,4006634500.0000014,i
2025080600350,0.0,4006634500.0000014,i
2025080600351,0.0,4006634500.0000014,i
2025081300360,0.0,4006634500.0000014,r
2025081300361,0.0,4006634500.0000014,r
2025081300371,0.0,4006634500.0000014,i
2025081300373,0.0,4006634500.0000014,i
2025081300374,0.0,4006634500.0000014,i
2025081300375,0.0,4006634500.0000014,i
2025081300376,0.0,4006634500.0000014,i
2025081300377,0.0,4006634500.0000014,i
2025081300378,0.0,4006634500.0000014,i
2025081300379,0.0,4006634500.0000014,i
2025081300380,0.0,4006634500.0000014,i
2025081300381,0.0,4006634500.0000014,i
2025081300382,0.0,4006634500.0000014,i
2025081300383,0.0,4006634500.0000014,i
2025081300384,0.0,4006634500.0000014,i
2025081300406,0.0,4006634500.0000014,i
2025081300407,0.0,4006634500.0000014,i
2025081300427,1518514.4755000006,4006634500.0000014,r
2025081300428,2227688.782000001,4006634500.0000014,r
2025081400230,6582900.483500003,4006634500.0000014,r
2025081400231,0.0,4006634500.0000014,r
2025081400280,2103483.112500001,4006634500.0000014,r
2025081400282,4443357.660500002,4006634500.0000014,r
2025081400283,3465738.8425000017,4006634500.0000014,i
2025081400321,2235702.0510000014,4006634500.0000014,r
2025081400322,4247032.570000002,4006634500.0000014,r
2025081400323,2223682.1475000014,4006634500.0000014,r
2025081400324,2207655.609500001,4006634500.0000014,r
2025081400325,2223682.1475000014,4006634500.0000014,r
2025081400326,0.0,4006634500.0000014,z
2025081400327,0.0,4006634500.0000014,z
2025070300403,,4006634500.0000014,g
2025070300404,,4006634500.0000014,i
2025070300405,,4006634500.0000014,i
2025070300406,,4006634500.0000014,i
2025070300407,,4006634500.0000014,i
2025070300408,,4006634500.0000014,z
2025070300409,,4006634500.0000014,z
2025070300411,,4006634500.0000014,z
2025070300424,,4006634500.0000014,z
2025070300425,,4006634500.0000014,z
2025070300426,,4006634500.0000014,z
2025070300427,,4006634500.0000014,z
2025070300428,,4006634500.0000014,z
2025070300429,,4006634500.0000014,z
2025070300432,,4006634500.0000014,z
2025070300433,,4006634500.0000014,z
2025070300434,,4006634500.0000014,z
2025070300660,,4006634500.0000014,g
2025070300663,,4006634500.0000014,g
2025070300664,,4006634500.0000014,g
2025070300666,,4006634500.0000014,g
2025070300667,,4006634500.0000014,g
2025070300668,,4006634500.0000014,g
2025070300669,,4006634500.0000014,g
2025070300670,,4006634500.0000014,g
2025070300671,,4006634500.0000014,g
2025070300672,,4006634500.0000014,g
2025070300673,,4006634500.0000014,g
2025070300674,,4006634500.0000014,g
2025070300675,,4006634500.0000014,g
2025070300676,,4006634500.0000014,g
2025072100537,0.0,4006634500.0000014,i
2025072100538,0.0,4006634500.0000014,i
2025072100539,0.0,4006634500.0000014,i
2025072100540,0.0,4006634500.0000014,i
2025072100541,0.0,4006634500.0000014,g
2025072100542,0.0,4006634500.0000014,g
2025072100543,0.0,4006634500.0000014,g
2025072100544,289719740.6950002,4006634500.0000014,u
2025072100545,289743780.5020001,4006634500.0000014,u
2025072100546,289815899.92300016,4006634500.0000014,u
2025072100547,290008218.3790001,4006634500.0000014,u
2025072100548,290372822.1185001,4006634500.0000014,u
2025072100549,290805538.64450014,4006634500.0000014,u
2025072100550,290949777.48650014,4006634500.0000014,u
2025072100551,291045936.7145001,4006634500.0000014,u
2025072100552,0.0,4006634500.0000014,i
2025072100600,76194168.28650005,4006634500.0000014,r
2025072100601,2207655.609500001,4006634500.0000014,r
2025072100602,6542834.138500003,4006634500.0000014,r
2025072100603,3513818.4565000017,4006634500.0000014,r
2025072100604,18610817.25250001,4006634500.0000014,r
2025072100605,2155569.361000001,4006634500.0000014,r
2025072100606,2239708.685500001,4006634500.0000014,r
2025072100607,4455377.564000002,4006634500.0000014,r
2025072100608,2239708.685500001,4006634500.0000014,r
2025072100609,0.0,4006634500.0000014,r
2025072100612,22092582.63300001,4006634500.0000014,r
2025072100613,0.0,4006634500.0000014,r
2025072100614,33491457.78550001,4006634500.0000014,r
2025072100625,2231695.4165000007,4006634500.0000014,r
2025072100626,0.0,4006634500.0000014,r
2025080900339,0.0,4006634500.0000014,z
2025080900340,0.0,4006634500.0000014,z
2025080900341,0.0,4006634500.0000014,z
2025080900342,73105053.08700003,4006634500.0000014,z
2025080900343,0.0,4006634500.0000014,z
2025080900344,0.0,4006634500.0000014,z
2025080900345,0.0,4006634500.0000014,z
2025080900346,0.0,4006634500.0000014,z
2025080900347,0.0,4006634500.0000014,z
2025080900348,0.0,4006634500.0000014,z
2025081000256,0.0,4006634500.0000014,i
2025081000257,0.0,4006634500.0000014,i
2025081000258,0.0,4006634500.0000014,i
2025081000259,0.0,4006634500.0000014,i
2025081000260,0.0,4006634500.0000014,i
2025081000268,0.0,4006634500.0000014,y
2025081000269,0.0,4006634500.0000014,y
2025081000270,0.0,4006634500.0000014,y
2025081000271,0.0,4006634500.0000014,y
2025081000272,0.0,4006634500.0000014,y
2025081000273,32489799.16050001,4006634500.0000014,y
2025081000274,78233545.24700002,4006634500.0000014,y
2025081000275,22561358.86950001,4006634500.0000014,y
2025081000276,0.0,4006634500.0000014,y
2025081000277,14443917.372500008,4006634500.0000014,y
2025081000278,0.0,4006634500.0000014,y
2025081000279,76118042.23100004,4006634500.0000014,y
2025081000280,0.0,4006634500.0000014,y
2025081000281,0.0,4006634500.0000014,y
2025081000302,0.0,4006634500.0000014,y
2025081000303,0.0,4006634500.0000014,y
2025072100627,39132799.161500014,4006634500.0000014,r
2025072100628,20978738.24200001,4006634500.0000014,r
2025072100629,2239708.685500001,4006634500.0000014,r
2025072100630,0.0,4006634500.0000014,r
2025072100631,0.0,4006634500.0000014,r
2025072100632,1390302.1715000009,4006634500.0000014,r
2025072100633,2191629.071500001,4006634500.0000014,r
2025072100634,0.0,4006634500.0000014,r
2025072100635,0.0,4006634500.0000014,r
2025072100636,0.0,4006634500.0000014,r
2025072100637,0.0,4006634500.0000014,r
2025072100638,0.0,4006634500.0000014,r
2025072100642,0.0,4006634500.0000014,r
2025072100643,0.0,4006634500.0000014,r
2025072100644,2223682.1475000014,4006634500.0000014,r
2025072100646,2151562.7265000013,4006634500.0000014,r
2025072100647,4375244.874000002,4006634500.0000014,r
2025072100648,24460503.622500014,4006634500.0000014,r
2025072100649,2239708.685500001,4006634500.0000014,r
2025072100653,85705918.58950004,4006634500.0000014,g
2025072100654,3065075.392500001,4006634500.0000014,g
2025072100655,0.0,4006634500.0000014,g
2025072100656,12701031.365000006,4006634500.0000014,g
2025072100657,76410526.54950003,4006634500.0000014,g
2025072100658,0.0,4006634500.0000014,g
2025072100659,0.0,4006634500.0000014,g
2025072100660,3089115.199500002,4006634500.0000014,g
2025072100661,0.0,4006634500.0000014,g
2025072100662,0.0,4006634500.0000014,g
2025072100665,91571631.49750005,4006634500.0000014,g
2025072100666,0.0,4006634500.0000014,g
2025072000276,,4006634500.0000014,u
2025072000277,8578204.464500004,4006634500.0000014,u
2025072000278,0.0,4006634500.0000014,u
2025072000279,8149494.573000004,4006634500.0000014,u
2025072000280,285240323.3240001,4006634500.0000014,u
2025072000281,570280314.9230002,4006634500.0000014,u
2025072000282,529725160.5140003,4006634500.0000014,u
2025072000285,29008033.78000001,4006634500.0000014,u
2025072000391,,4006634500.0000014,g
2025072000498,,4006634500.0000014,u
2025072000501,,4006634500.0000014,r
2025072000502,,4006634500.0000014,r
2025072000503,,4006634500.0000014,r
2025072000504,0.0,4006634500.0000014,r
2025072000506,,4006634500.0000014,r
2025072000507,,4006634500.0000014,r
2025072000508,,4006634500.0000014,r
2025072000509,,4006634500.0000014,r
2025072100040,0.0,4006634500.0000014,r
2025072100047,,4006634500.0000014,r
2025072100049,,4006634500.0000014,r
2025072100099,,4006634500.0000014,g
2025072100106,,4006634500.0000014,g
2025072100108,,4006634500.0000014,g
2025072100164,,4006634500.0000014,i
2025072100165,,4006634500.0000014,i
2025072100166,,4006634500.0000014,i
2025072100169,,4006634500.0000014,i
2025072100170,,4006634500.0000014,i
2025072100171,,4006634500.0000014,i
2025072100172,,4006634500.0000014,i
2025090200255,,4006634500.0000014,z
2025090200256,,4006634500.0000014,z
2025090200257,,4006634500.0000014,z
2025090200260,,4006634500.0000014,z
2025090200261,,4006634500.0000014,z
2025090200262,,4006634500.0000014,i
2025090200263,,4006634500.0000014,i
2025090200264,,4006634500.0000014,i
2025090200265,,4006634500.0000014,i
2025090200266,,4006634500.0000014,i
2025090200267,,4006634500.0000014,i
2025090200268,,4006634500.0000014,i
2025090200271,,4006634500.0000014,i
2025090200272,,4006634500.0000014,i
2025090200273,,4006634500.0000014,i
2025090200277,,4006634500.0000014,i
2025090200278,,4006634500.0000014,i
2025090200279,,4006634500.0000014,i
2025090200280,,4006634500.0000014,i
2025090200281,,4006634500.0000014,i
2025090200282,,4006634500.0000014,i
2025090200283,,4006634500.0000014,i
2025090200284,,4006634500.0000014,i
2025090200285,,4006634500.0000014,i
2025090200286,,4006634500.0000014,i
2025090200287,,4006634500.0000014,z
2025090200291,,4006634500.0000014,z
2025090200292,,4006634500.0000014,z
2025090200293,,4006634500.0000014,z
2025090200294,,4006634500.0000014,z
2025070400394,73505716.53700003,4006634500.0000014,y
2025070400395,74230917.38150004,4006634500.0000014,y
2025070400396,44601855.25400003,4006634500.0000014,y
2025070400397,16871937.87950001,4006634500.0000014,y
2025070400398,0.0,4006634500.0000014,y
2025070400399,0.0,4006634500.0000014,y
2025070400400,16683626.058000008,4006634500.0000014,y
2025070400401,0.0,4006634500.0000014,y
2025070400402,0.0,4006634500.0000014,y
2025070400403,0.0,4006634500.0000014,y
2025070400404,0.0,4006634500.0000014,y
2025070400405,15645907.72250001,4006634500.0000014,y
2025070400406,0.0,4006634500.0000014,y
2025070400407,16170776.842000008,4006634500.0000014,y
2025070400408,0.0,4006634500.0000014,y
2025070400409,0.0,4006634500.0000014,y
2025070400413,71093722.56800003,4006634500.0000014,y
2025070400414,15301337.155500006,4006634500.0000014,y
2025070400415,84656180.35050005,4006634500.0000014,y
2025070400416,0.0,4006634500.0000014,y
2025070400417,0.0,4006634500.0000014,y
2025070400418,15237231.003500007,4006634500.0000014,y
2025070400419,0.0,4006634500.0000014,y
2025070400420,0.0,4006634500.0000014,y
2025070400421,32638044.63700002,4006634500.0000014,y
2025070400422,0.0,4006634500.0000014,y
2025070400423,31588306.398000017,4006634500.0000014,y
2025070400424,0.0,4006634500.0000014,y
2025070400425,0.0,4006634500.0000014,y
2025070400426,0.0,4006634500.0000014,y
2025070400427,0.0,4006634500.0000014,y
2025072000169,0.0,4006634500.0000014,r
2025072000170,0.0,4006634500.0000014,r
2025072000172,0.0,4006634500.0000014,r
2025072000198,0.0,4006634500.0000014,r
2025072000200,0.0,4006634500.0000014,r
2025072000204,0.0,4006634500.0000014,r
2025072000205,0.0,4006634500.0000014,i
2025072000206,0.0,4006634500.0000014,i
2025072000207,0.0,4006634500.0000014,i
2025072000208,0.0,4006634500.0000014,i
2025072000209,0.0,4006634500.0000014,i
2025072000210,0.0,4006634500.0000014,i
2025072000211,0.0,4006634500.0000014,i
2025072000212,0.0,4006634500.0000014,i
2025072000213,0.0,4006634500.0000014,i
2025072000214,0.0,4006634500.0000014,i
2025072000216,0.0,4006634500.0000014,i
2025072000240,0.0,4006634500.0000014,i
2025072000241,0.0,4006634500.0000014,i
2025072000246,0.0,4006634500.0000014,i
2025072000248,0.0,4006634500.0000014,i
2025072000252,0.0,4006634500.0000014,i
2025072000253,0.0,4006634500.0000014,g
2025072000267,18025848.61550001,4006634500.0000014,g
2025072000268,0.0,4006634500.0000014,g
2025072000270,8902741.859000005,4006634500.0000014,u
2025072000271,485936652.0635002,4006634500.0000014,u
2025072000272,542289966.3060004,4006634500.0000014,u
2025072000273,8730456.575500004,4006634500.0000014,u
2025072000274,3249380.579500002,4006634500.0000014,u
2025072000275,9034960.797500003,4006634500.0000014,u
2025070400762,,4006634500.0000014,i
2025070400764,,4006634500.0000014,i
2025070400766,,4006634500.0000014,i
2025070400767,,4006634500.0000014,i
2025070400768,,4006634500.0000014,i
2025070400769,,4006634500.0000014,i
2025070400770,,4006634500.0000014,z
2025070400771,,4006634500.0000014,z
2025070400772,,4006634500.0000014,z
2025070400773,,4006634500.0000014,z
2025070400774,,4006634500.0000014,z
2025070400775,,4006634500.0000014,z
2025070400777,,4006634500.0000014,z
2025070400807,,4006634500.0000014,z
2025070400808,,4006634500.0000014,z
2025070400809,,4006634500.0000014,z
2025070400810,,4006634500.0000014,z
2025070400812,,4006634500.0000014,z
2025070400814,,4006634500.0000014,z
2025070400815,,4006634500.0000014,z
2025070400816,,4006634500.0000014,z
2025070400817,,4006634500.0000014,z
2025070600210,0.0,4006634500.0000014,y
2025070600211,0.0,4006634500.0000014,y
2025070600212,0.0,4006634500.0000014,y
2025070600213,0.0,4006634500.0000014,y
2025070600215,0.0,4006634500.0000014,y
2025070600216,0.0,4006634500.0000014,y
2025070600225,0.0,4006634500.0000014,y
2025070600226,0.0,4006634500.0000014,y
2025070600258,0.0,4006634500.0000014,y
2025081000515,0.0,4006634500.0000014,y
2025081000516,0.0,4006634500.0000014,y
2025081000517,0.0,4006634500.0000014,y
2025081000518,0.0,4006634500.0000014,y
2025081000519,0.0,4006634500.0000014,y
2025081000520,0.0,4006634500.0000014,i
2025081000521,0.0,4006634500.0000014,i
2025081200229,0.0,4006634500.0000014,g
2025081200230,0.0,4006634500.0000014,g
2025081200231,0.0,4006634500.0000014,g
2025081200232,0.0,4006634500.0000014,g
2025081200233,0.0,4006634500.0000014,g
2025081200234,0.0,4006634500.0000014,g
2025081200235,0.0,4006634500.0000014,i
2025081200236,0.0,4006634500.0000014,i
2025081200237,0.0,4006634500.0000014,i
2025081200238,0.0,4006634500.0000014,i
2025081200239,0.0,4006634500.0000014,i
2025081200240,0.0,4006634500.0000014,i
2025081300305,2147556.0920000006,4006634500.0000014,r
2025081300306,0.0,4006634500.0000014,r
2025081300307,2123516.285000001,4006634500.0000014,r
2025081300308,0.0,4006634500.0000014,r
2025081300309,0.0,4006634500.0000014,r
2025081300310,0.0,4006634500.0000014,r
2025081300311,0.0,4006634500.0000014,r
2025081300312,0.0,4006634500.0000014,r
2025081300313,0.0,4006634500.0000014,r
2025081300314,0.0,4006634500.0000014,r
2025081300315,0.0,4006634500.0000014,r
2025081300316,0.0,4006634500.0000014,r
2025070800260,,4006634500.0000014,y
2025070800261,,4006634500.0000014,y
2025070800264,,4006634500.0000014,y
2025070800265,,4006634500.0000014,y
2025070800266,,4006634500.0000014,y
2025070800267,,4006634500.0000014,y
2025070800268,,4006634500.0000014,y
2025070800269,,4006634500.0000014,y
2025070800270,,4006634500.0000014,y
2025070800271,,4006634500.0000014,y
2025070800272,,4006634500.0000014,y
2025070800274,,4006634500.0000014,y
2025070800302,,4006634500.0000014,r
2025070800303,,4006634500.0000014,r
2025070800304,,4006634500.0000014,r
2025070800305,,4006634500.0000014,r
2025070800306,,4006634500.0000014,r
2025070800307,,4006634500.0000014,z
2025070800308,,4006634500.0000014,z
2025070800309,,4006634500.0000014,z
2025070800310,,4006634500.0000014,z
2025070800311,,4006634500.0000014,z
2025070800337,,4006634500.0000014,i
2025070800338,,4006634500.0000014,i
2025070800339,,4006634500.0000014,i
2025070800550,,4006634500.0000014,z
2025070800551,,4006634500.0000014,z
2025070800552,,4006634500.0000014,z
2025070800553,,4006634500.0000014,z
2025070800554,,4006634500.0000014,z
2025070800555,,4006634500.0000014,z
2025060400413,,4006634500.0000014,g
2025060400414,,4006634500.0000014,g
2025060400417,,4006634500.0000014,r
2025060400418,,4006634500.0000014,r
2025060400419,,4006634500.0000014,r
2025060400420,,4006634500.0000014,r
2025060400421,,4006634500.0000014,r
2025060400422,,4006634500.0000014,r
2025060400423,,4006634500.0000014,r
2025060400424,,4006634500.0000014,r
2025060400425,,4006634500.0000014,r
2025060400426,,4006634500.0000014,r
2025060400427,,4006634500.0000014,r
2025060400428,,4006634500.0000014,r
2025060400429,,4006634500.0000014,r
2025060400430,,4006634500.0000014,r
2025060400431,,4006634500.0000014,r
2025060400432,,4006634500.0000014,r
2025060400433,,4006634500.0000014,r
2025060800477,,4006634500.0000014,y
2025060800478,,4006634500.0000014,y
2025060800479,,4006634500.0000014,y
2025060800480,,4006634500.0000014,y
2025060800481,,4006634500.0000014,y
2025060800482,,4006634500.0000014,y
2025060800483,,4006634500.0000014,y
2025060800484,,4006634500.0000014,y
2025060800485,,4006634500.0000014,y
2025060800486,,4006634500.0000014,y
2025060800487,,4006634500.0000014,y
2025060800488,,4006634500.0000014,y
2025060900557,,4006634500.0000014,y
2025060900558,,4006634500.0000014,y
2025060900559,,4006634500.0000014,y
2025060900560,,4006634500.0000014,y
2025060900561,,4006634500.0000014,y
2025060900562,,4006634500.0000014,y
2025060900563,,4006634500.0000014,y
2025060900564,,4006634500.0000014,y
2025060900565,,4006634500.0000014,y
2025060900566,,4006634500.0000014,y
2025060900567,,4006634500.0000014,y
2025060900568,,4006634500.0000014,y
2025060900569,,4006634500.0000014,y
2025060900570,,4006634500.0000014,y
2025060900571,,4006634500.0000014,y
2025060900572,,4006634500.0000014,y
2025060900573,,4006634500.0000014,y
2025060900574,,4006634500.0000014,y
2025060900575,,4006634500.0000014,y
2025060900576,,4006634500.0000014,y
2025060900577,,4006634500.0000014,y
2025060900578,,4006634500.0000014,y
2025060900579,,4006634500.0000014,i
2025060900580,,4006634500.0000014,i
2025060900581,,4006634500.0000014,i
2025060900582,,4006634500.0000014,i
